🇹🇷 turkey	92.1%	✓	✓ all ≥70%	✓ wrapper	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-tho-nhi-ky-cbi-citizenship-by-investment/	2026-05-17 10:44 UTC
🇵🇹 portugal	79.8%	✓	✓ all ≥70%	✓ translator	7	3	7	https://nomadassetcollective.com/brochures/chuong-trinh-bo-dao-nha-golden-visa/	2026-05-17 10:44 UTC
🇬🇷 greece	66.9%	✓	✓ all ≥70%	✓ translator	9	1	9	https://nomadassetcollective.com/brochures/residences-chuong-trinh-hy-lap-golden-visa/	2026-05-17 10:44 UTC
🇨🇾 cyprus	60.5%	✓	✓ all ≥70%	✓ translator	4	6	4	https://nomadassetcollective.com/brochures/chuong-trinh-dao-sip-rbi-residence-by-investment/	2026-05-17 10:44 UTC
🇲🇹 malta	25.9%	✓	✗ (1): process	✓ translator	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-malta-thuong-tru-nhan-rbi/	2026-05-17 10:44 UTC
🇦🇪 uae	24.4%	✓	✗ (1): investment	✓ translator	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-uae-golden-visa-2/	2026-05-17 10:44 UTC
🇬🇧 uk	77.6%	✓	✓ all ≥70%	✓ translator	4	6	4	https://nomadassetcollective.com/brochures/chuong-trinh-uk-thuong-tru-visa-dau-tu-rbi/	2026-05-17 10:44 UTC
🇰🇳 stkitts	60.5%	✓	✗ (2): tax, citizenship	✓ translator	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-si-kitts-nevis-quoc-tich/	2026-05-17 10:44 UTC
🇹🇭 thailand	37.3%	✓	✗ (1): family	✓ translator	9	1	9	https://nomadassetcollective.com/brochures/chuong-trinh-thai-lan-cu-tru-dai-han-ltr-rbi/	2026-05-17 10:44 UTC
🇳🇿 newzealand	33.6%	✓	✓ all ≥70%	✓ translator	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-new-zealand-rbi-dau-tu-di-tru/	2026-05-17 10:44 UTC
🇵🇦 panama	61.0%	✓	✓ all ≥70%	✓ translator	5	5	5	https://nomadassetcollective.com/brochures/chuong-trinh-panama-rbi-quyen-cu-tru-vinh-vien/	2026-05-17 10:44 UTC
🇲🇾 malaysia	32.8%	✓	✗ (1): compare	✓ translator	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-malaysia-rbi-mm2h-dau-tu-quyen-cu-tru/	2026-05-17 10:44 UTC
