🇹🇷 turkey	92.1%	✓	✓ all ≥70%	✓ wrapper	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-tho-nhi-ky-cbi-citizenship-by-investment/	2026-05-17 09:43 UTC
🇵🇹 portugal	53.5%	✓	✓ all ≥70%	✓ translator	7	3	7	https://nomadassetcollective.com/brochures/chuong-trinh-bo-dao-nha-golden-visa/	2026-05-17 09:43 UTC
🇬🇷 greece	23.6%	✓	✓ all ≥70%	✓ translator	2	0	10	https://nomadassetcollective.com/brochures/residences-chuong-trinh-hy-lap-golden-visa/	2026-05-17 09:43 UTC
🇨🇾 cyprus	3.9%	✓	✓ all ≥70%	✓ translator	2	0	10	https://nomadassetcollective.com/brochures/chuong-trinh-dao-sip-rbi-residence-by-investment/	2026-05-17 09:43 UTC
🇲🇹 malta	24.1%	✓	✗ (1): process	✓ translator	8	1	9	https://nomadassetcollective.com/brochures/chuong-trinh-malta-thuong-tru-nhan-rbi/	2026-05-17 09:43 UTC
🇦🇪 uae	23.6%	✓	✗ (1): investment	✓ translator	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-uae-golden-visa-2/	2026-05-17 09:43 UTC
🇬🇧 uk	24.0%	✓	✓ all ≥70%	✓ translator	2	1	9	https://nomadassetcollective.com/brochures/chuong-trinh-uk-thuong-tru-visa-dau-tu-rbi/	2026-05-17 09:43 UTC
🇰🇳 stkitts	21.0%	✓	✗ (2): tax, citizenship	✓ translator	2	1	9	https://nomadassetcollective.com/brochures/chuong-trinh-si-kitts-nevis-quoc-tich/	2026-05-17 09:43 UTC
🇹🇭 thailand	25.4%	✓	✗ (1): family	✓ translator	8	0	10	https://nomadassetcollective.com/brochures/chuong-trinh-thai-lan-cu-tru-dai-han-ltr-rbi/	2026-05-17 09:43 UTC
🇳🇿 newzealand	23.5%	✓	✓ all ≥70%	✓ translator	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-new-zealand-rbi-dau-tu-di-tru/	2026-05-17 09:43 UTC
🇵🇦 panama	35.0%	✓	✓ all ≥70%	✓ translator	9	1	9	https://nomadassetcollective.com/brochures/chuong-trinh-panama-rbi-quyen-cu-tru-vinh-vien/	2026-05-17 09:43 UTC
🇲🇾 malaysia	24.6%	✓	✗ (1): compare	✓ translator	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-malaysia-rbi-mm2h-dau-tu-quyen-cu-tru/	2026-05-17 09:43 UTC
