🇹🇷 turkey	92.1% (local)	—	—	—	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-tho-nhi-ky-cbi-citizenship-by-investment/	2026-05-17 11:14 UTC
🇵🇹 portugal	82.2%	✓	✓ all ≥70%	✓ translator	7	3	7	https://nomadassetcollective.com/brochures/chuong-trinh-bo-dao-nha-golden-visa/	2026-05-17 11:14 UTC
🇬🇷 greece	66.9% (local)	—	—	—	9	1	9	https://nomadassetcollective.com/brochures/residences-chuong-trinh-hy-lap-golden-visa/	2026-05-17 11:14 UTC
🇨🇾 cyprus	60.5% (local)	—	—	—	4	6	4	https://nomadassetcollective.com/brochures/chuong-trinh-dao-sip-rbi-residence-by-investment/	2026-05-17 11:14 UTC
🇲🇹 malta	25.9% (local)	—	—	—	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-malta-thuong-tru-nhan-rbi/	2026-05-17 11:14 UTC
🇦🇪 uae	24.4% (local)	—	—	—	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-uae-golden-visa-2/	2026-05-17 11:14 UTC
🇬🇧 uk	77.6% (local)	—	—	—	4	6	4	https://nomadassetcollective.com/brochures/chuong-trinh-uk-thuong-tru-visa-dau-tu-rbi/	2026-05-17 11:14 UTC
🇰🇳 stkitts	60.5% (local)	—	—	—	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-si-kitts-nevis-quoc-tich/	2026-05-17 11:14 UTC
🇹🇭 thailand	37.3% (local)	—	—	—	9	1	9	https://nomadassetcollective.com/brochures/chuong-trinh-thai-lan-cu-tru-dai-han-ltr-rbi/	2026-05-17 11:14 UTC
🇳🇿 newzealand	33.6% (local)	—	—	—	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-new-zealand-rbi-dau-tu-di-tru/	2026-05-17 11:14 UTC
🇵🇦 panama	61.0% (local)	—	—	—	5	5	5	https://nomadassetcollective.com/brochures/chuong-trinh-panama-rbi-quyen-cu-tru-vinh-vien/	2026-05-17 11:14 UTC
🇲🇾 malaysia	32.8% (local)	—	—	—	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-malaysia-rbi-mm2h-dau-tu-quyen-cu-tru/	2026-05-17 11:14 UTC
