🇹🇷 turkey	90.7%	✓	✓ all ≥70%	✓ wrapper	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-tho-nhi-ky-cbi-citizenship-by-investment/	2026-05-18 05:43 UTC
🇵🇹 portugal	82.9%	✓	✓ all ≥70%	✓ translator	7	3	7	https://nomadassetcollective.com/brochures/chuong-trinh-bo-dao-nha-golden-visa/	2026-05-18 05:43 UTC
🇬🇷 greece	73.8%	✓	✓ all ≥70%	✓ translator	10	0	10	https://nomadassetcollective.com/brochures/residences-chuong-trinh-hy-lap-golden-visa/	2026-05-18 05:43 UTC
🇨🇾 cyprus	80.3%	✓	✓ all ≥70%	✓ translator	5	5	5	https://nomadassetcollective.com/brochures/chuong-trinh-dao-sip-rbi-residence-by-investment/	2026-05-18 05:43 UTC
🇲🇹 malta	24.3%	✓	✗ (1): process	✓ translator	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-malta-thuong-tru-nhan-rbi/	2026-05-18 05:43 UTC
🇦🇪 uae	23.0%	✓	✗ (1): investment	✓ translator	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-uae-golden-visa-2/	2026-05-18 05:43 UTC
🇬🇧 uk	74.2%	✓	✓ all ≥70%	✓ translator	4	6	4	https://nomadassetcollective.com/brochures/chuong-trinh-uk-thuong-tru-visa-dau-tu-rbi/	2026-05-18 05:43 UTC
🇰🇳 stkitts	50.4%	✓	✗ (4): tax, citizenship, compare, nac	✓ translator	2	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-si-kitts-nevis-quoc-tich/	2026-05-18 05:43 UTC
🇹🇭 thailand	35.9%	✓	✗ (1): family	✓ translator	9	1	9	https://nomadassetcollective.com/brochures/chuong-trinh-thai-lan-cu-tru-dai-han-ltr-rbi/	2026-05-18 05:43 UTC
🇳🇿 newzealand	31.4%	✓	✓ all ≥70%	✓ translator	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-new-zealand-rbi-dau-tu-di-tru/	2026-05-18 05:43 UTC
🇵🇦 panama	59.3%	✓	✓ all ≥70%	✓ translator	5	5	5	https://nomadassetcollective.com/brochures/chuong-trinh-panama-rbi-quyen-cu-tru-vinh-vien/	2026-05-18 05:43 UTC
🇲🇾 malaysia	31.4%	✓	✗ (1): compare	✓ translator	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-malaysia-rbi-mm2h-dau-tu-quyen-cu-tru/	2026-05-18 05:43 UTC
