🇹🇷 turkey	90.6%	—	—	—	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-tho-nhi-ky-cbi-citizenship-by-investment/	2026-05-18 12:39 UTC
🇵🇹 portugal	82.2%	—	—	—	7	3	7	https://nomadassetcollective.com/brochures/chuong-trinh-bo-dao-nha-golden-visa/	2026-05-18 12:39 UTC
🇬🇷 greece	73.8%	—	—	—	10	0	10	https://nomadassetcollective.com/brochures/residences-chuong-trinh-hy-lap-golden-visa/	2026-05-18 12:39 UTC
🇨🇾 cyprus	80.3%	—	—	—	5	5	5	https://nomadassetcollective.com/brochures/chuong-trinh-dao-sip-rbi-residence-by-investment/	2026-05-18 12:39 UTC
🇲🇹 malta	85.2%	—	—	—	7	3	7	https://nomadassetcollective.com/brochures/chuong-trinh-malta-thuong-tru-nhan-rbi/	2026-05-18 12:39 UTC
🇦🇪 uae	90.5%	—	—	—	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-uae-golden-visa-2/	2026-05-18 12:39 UTC
🇬🇧 uk	84.7%	—	—	—	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-uk-thuong-tru-visa-dau-tu-rbi/	2026-05-18 12:39 UTC
🇰🇳 stkitts	76.4%	—	—	—	3	1	9	https://nomadassetcollective.com/brochures/chuong-trinh-si-kitts-nevis-quoc-tich/	2026-05-18 12:39 UTC
🇹🇭 thailand	90.6%	—	—	—	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-thai-lan-cu-tru-dai-han-ltr-rbi/	2026-05-18 12:39 UTC
🇳🇿 newzealand	31.4%	—	—	—	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-new-zealand-rbi-dau-tu-di-tru/	2026-05-18 12:39 UTC
🇵🇦 panama	81.3%	✓	✓ all ≥70%	✓ translator	3	7	3	https://nomadassetcollective.com/brochures/chuong-trinh-panama-rbi-quyen-cu-tru-vinh-vien/	2026-05-18 12:39 UTC
🇲🇾 malaysia	31.4%	—	—	—	8	2	8	https://nomadassetcollective.com/brochures/chuong-trinh-malaysia-rbi-mm2h-dau-tu-quyen-cu-tru/	2026-05-18 12:39 UTC
